Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2017,TN,Tennessee,Nutrition,% of adults who report consuming fruit < once/day,37.0,38.9,40.8,"5,179",3.0
2017,TN,Tennessee,Nutrition,% of adults who report consuming fruit < once/day,37.0,38.9,40.8,"5,179",3.0
2017,TN,Tennessee,Nutrition,% of adults who report consuming fruit < once/day,37.0,38.9,40.8,"5,179",3.0
2017,TN,Tennessee,Obesity,% of adults aged >= 18 years with obesity,31.1,32.8,34.6,"5,354",N/A
2017,TN,Tennessee,Obesity,% of adults aged >= 18 years with an overweight classification,33.6,35.4,37.3,"5,354",N/A
2017,TN,Tennessee,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,24.9,26.6,28.3,"5,107",1.0
2017,TN,Tennessee,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.4,16.9,18.4,"4,877",1.0
2017,TN,Tennessee,Physical Activity,% of adults with no leisure-time physical activity,28.8,30.6,32.3,"5,272",1.0
2017,TN,Tennessee,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.9,29.7,31.5,"4,944",1.0
2017,TN,Tennessee,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),45.1,47.0,49.0,"4,987",1.0
2017,TX,Texas,Nutrition,% of adults who report consuming fruit < once/day,37.5,39.4,41.4,"11,076",N/A
2017,TX,Texas,Nutrition,% of adults who report consuming vegetables < once/day,20.3,21.9,23.7,"10,817",N/A
2017,TX,Texas,Obesity,% of adults aged >= 18 years with obesity,31.2,33.0,34.9,"11,238",N/A
2017,TX,Texas,Obesity,% of adults aged >= 18 years with an overweight classification,34.6,36.4,38.4,"11,238",N/A
2017,TX,Texas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.6,17.0,18.5,"10,526",N/A
2017,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),23.1,24.7,26.5,"10,588",N/A
2017,TX,Texas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),39.9,41.9,43.9,"10,661",N/A
2017,TX,Texas,Physical Activity,% of adults with no leisure-time physical activity,30.2,32.1,34.0,"11,142",N/A
2017,TX,Texas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,27.4,29.2,31.1,"10,931",N/A
2017,UT,Utah,Nutrition,% of adults who report consuming vegetables < once/day,16.3,17.3,18.4,"9,396",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming vegetables < once/day,16.3,17.3,18.4,"9,396",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming vegetables < once/day,16.3,17.3,18.4,"9,396",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming vegetables < once/day,16.3,17.3,18.4,"9,396",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming vegetables < once/day,16.3,17.3,18.4,"9,396",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming vegetables < once/day,16.3,17.3,18.4,"9,396",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming fruit < once/day,30.9,32.1,33.4,"9,519",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming fruit < once/day,30.9,32.1,33.4,"9,519",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming fruit < once/day,30.9,32.1,33.4,"9,519",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming fruit < once/day,30.9,32.1,33.4,"9,519",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming fruit < once/day,30.9,32.1,33.4,"9,519",6.0
2017,UT,Utah,Nutrition,% of adults who report consuming fruit < once/day,30.9,32.1,33.4,"9,519",6.0
2017,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,34.1,35.3,36.6,"9,325",N/A
2017,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,24.2,25.3,26.4,"9,325",N/A
2017,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),52.7,54.0,55.2,"9,415",N/A
2017,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.1,34.4,"9,341",N/A
2017,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.9,23.0,24.1,"9,305",N/A
2017,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,20.0,21.1,22.1,"9,814",N/A
2017,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,32.2,33.3,34.6,"9,674",N/A
2017,VA,Virginia,Nutrition,% of adults who report consuming fruit < once/day,35.2,36.6,38.1,"8,895",N/A
2017,VA,Virginia,Nutrition,% of adults who report consuming vegetables < once/day,14.7,15.8,17.0,"8,727",N/A
2017,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,28.7,30.1,31.4,"8,809",N/A
2017,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,34.8,36.3,37.7,"8,809",N/A
2017,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),49.3,50.9,52.4,"8,665",N/A
2017,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),29.5,30.9,32.3,"8,604",N/A
2017,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.5,21.8,23.1,"8,538",N/A
2017,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,24.6,25.9,27.3,"9,023",N/A
2017,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.1,32.5,34.0,"8,854",N/A
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming fruit < once/day,28.1,29.7,31.4,"5,875",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Nutrition,% of adults who report consuming vegetables < once/day,11.6,12.9,14.2,"5,753",14.0
2017,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,33.4,35.1,36.8,"5,980",N/A
2017,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,26.0,27.6,29.2,"5,980",N/A
2017,VT,Vermont,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),38.3,40.1,41.9,"5,706",N/A
2017,VT,Vermont,Physical Activity,% of adults with no leisure-time physical activity,20.1,21.6,23.1,"5,962",N/A
2017,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.6,24.2,"5,656",N/A
2017,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.9,59.7,61.5,"5,746",N/A
2017,VT,Vermont,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,29.7,31.4,33.2,"5,836",N/A
2017,WA,Washington,Nutrition,% of adults who report consuming vegetables < once/day,15.9,16.8,17.7,"11,926",N/A
2017,WA,Washington,Nutrition,% of adults who report consuming fruit < once/day,31.0,32.1,33.2,"12,170",N/A
2017,WA,Washington,Obesity,% of adults aged >= 18 years with an overweight classification,33.4,34.5,35.6,"12,062",N/A
2017,WA,Washington,Obesity,% of adults aged >= 18 years with obesity,26.6,27.7,28.7,"12,062",N/A
2017,WA,Washington,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),36.0,37.2,38.3,"11,832",N/A
2017,WA,Washington,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.2,20.2,"12,383",N/A
2017,WA,Washington,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),56.8,57.9,59.1,"11,905",N/A
2017,WA,Washington,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.5,23.5,24.6,"11,755",N/A
2017,WA,Washington,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.5,32.6,33.8,"12,188",N/A
2017,WI,Wisconsin,Nutrition,% of adults who report consuming vegetables < once/day,17.5,19.0,20.6,"5,252",N/A
2017,WI,Wisconsin,Nutrition,% of adults who report consuming fruit < once/day,30.7,32.4,34.2,"5,311",N/A
2017,WI,Wisconsin,Obesity,% of adults aged >= 18 years with an overweight classification,33.5,35.3,37.1,"5,348",N/A
2017,WI,Wisconsin,Obesity,% of adults aged >= 18 years with obesity,30.3,32.0,33.8,"5,348",N/A
2017,WI,Wisconsin,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.6,32.4,"5,142",N/A
2017,WI,Wisconsin,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.2,57.1,59.0,"5,083",N/A
2017,WI,Wisconsin,Physical Activity,% of adults with no leisure-time physical activity,20.8,22.4,24.0,"5,258",N/A
2017,WI,Wisconsin,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.2,36.0,37.9,"5,049",N/A
2017,WI,Wisconsin,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.7,21.2,22.9,"5,029",N/A
2017,WV,West Virginia,Nutrition,% of adults who report consuming vegetables < once/day,17.0,18.3,19.7,"5,068",N/A
2017,WV,West Virginia,Nutrition,% of adults who report consuming fruit < once/day,43.2,44.9,46.7,"5,141",N/A
2017,WV,West Virginia,Obesity,% of adults aged >= 18 years with obesity,36.4,38.1,39.7,"5,116",N/A
2017,WV,West Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.0,33.6,35.2,"5,116",N/A
2017,WV,West Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),46.4,48.1,49.9,"5,113",N/A
2017,WV,West Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,21.2,22.6,24.2,"5,249",N/A
2017,WV,West Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),29.9,31.5,33.1,"5,080",N/A
2017,WV,West Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.1,16.4,"5,091",N/A
2017,WV,West Virginia,Physical Activity,% of adults with no leisure-time physical activity,30.1,31.6,33.1,"5,286",N/A
2017,WY,Wyoming,Nutrition,% of adults who report consuming fruit < once/day,35.8,37.7,39.6,"4,223",2.0
2017,WY,Wyoming,Nutrition,% of adults who report consuming fruit < once/day,35.8,37.7,39.6,"4,223",2.0
2017,WY,Wyoming,Nutrition,% of adults who report consuming vegetables < once/day,13.9,15.3,16.8,"4,163",2.0
2017,WY,Wyoming,Nutrition,% of adults who report consuming vegetables < once/day,13.9,15.3,16.8,"4,163",2.0
2017,WY,Wyoming,Obesity,% of adults aged >= 18 years with an overweight classification,34.0,35.9,37.7,"4,158",N/A
2017,WY,Wyoming,Obesity,% of adults aged >= 18 years with obesity,27.1,28.8,30.6,"4,158",N/A
2017,WY,Wyoming,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),52.0,53.9,55.8,"4,157",N/A
2017,WY,Wyoming,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.3,23.0,24.7,"4,125",N/A
2017,WY,Wyoming,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.1,32.9,34.8,"4,243",N/A
2017,WY,Wyoming,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),33.0,34.8,36.7,"4,132",N/A
2017,WY,Wyoming,Physical Activity,% of adults with no leisure-time physical activity,24.1,25.7,27.3,"4,282",N/A
2018,AK,Alaska,Obesity,% of adults aged >= 18 years with obesity,27.0,29.5,32.2,"2,600",N/A
2018,AK,Alaska,Obesity,% of adults aged >= 18 years with an overweight classification,32.2,34.7,37.3,"2,600",N/A
2018,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,17.5,19.6,21.9,"2,755",N/A
2018,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,31.9,33.4,35.0,"6,144",N/A
2018,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,34.6,36.2,37.9,"6,144",N/A
2018,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,29.2,30.7,32.2,"6,577",N/A
2018,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,35.1,37.1,39.1,"4,963",N/A
2018,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.4,33.3,35.3,"4,963",N/A
2018,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,29.2,31.0,32.8,"5,346",N/A
2018,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,27.8,29.5,31.3,"7,449",N/A
2018,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,33.4,35.2,37.0,"7,449",N/A
2018,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,20.6,22.1,23.7,"8,074",N/A
2018,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.1,36.4,37.6,"10,856",N/A
2018,CA,California,Obesity,% of adults aged >= 18 years with obesity,24.8,25.8,26.9,"10,856",N/A
2018,CA,California,Physical Activity,% of adults with no leisure-time physical activity,20.0,21.0,22.0,"11,911",N/A
2018,CO,Colorado,Obesity,% of adults aged >= 18 years with an overweight classification,34.7,35.9,37.2,"8,234",N/A
2018,CO,Colorado,Obesity,% of adults aged >= 18 years with obesity,21.9,23.0,24.0,"8,234",N/A
2018,CO,Colorado,Physical Activity,% of adults with no leisure-time physical activity,15.5,16.4,17.3,"8,879",N/A
2018,CT,Connecticut,Obesity,% of adults aged >= 18 years with obesity,26.2,27.4,28.7,"9,722",N/A
2018,CT,Connecticut,Obesity,% of adults aged >= 18 years with an overweight classification,35.6,37.0,38.4,"9,722",N/A
2018,CT,Connecticut,Physical Activity,% of adults with no leisure-time physical activity,21.2,22.4,23.5,"10,694",N/A
2018,DE,Delaware,Obesity,% of adults aged >= 18 years with obesity,31.7,33.5,35.4,"4,629",N/A
2018,DE,Delaware,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.3,36.2,"4,629",N/A
2018,DE,Delaware,Physical Activity,% of adults with no leisure-time physical activity,25.2,26.8,28.4,"5,225",N/A
2018,FL,Florida,Obesity,% of adults aged >= 18 years with an overweight classification,33.7,35.3,36.9,"13,804",N/A
2018,FL,Florida,Obesity,% of adults aged >= 18 years with obesity,29.1,30.7,32.3,"13,804",N/A
2018,FL,Florida,Physical Activity,% of adults with no leisure-time physical activity,25.4,26.8,28.3,"15,226",N/A
2018,GA,Georgia,Obesity,% of adults aged >= 18 years with obesity,31.2,32.5,33.8,"8,231",N/A
2018,GA,Georgia,Obesity,% of adults aged >= 18 years with an overweight classification,33.5,34.8,36.1,"8,231",N/A
2018,GA,Georgia,Physical Activity,% of adults with no leisure-time physical activity,25.1,26.2,27.4,"9,286",N/A
2018,HI,Hawaii,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.6,36.1,"7,474",N/A
2018,HI,Hawaii,Obesity,% of adults aged >= 18 years with obesity,23.6,24.9,26.3,"7,474",N/A
2018,HI,Hawaii,Physical Activity,% of adults with no leisure-time physical activity,18.6,19.9,21.2,"7,898",N/A
2018,IA,Iowa,Obesity,% of adults aged >= 18 years with an overweight classification,33.0,34.1,35.3,"8,428",N/A
2018,IA,Iowa,Obesity,% of adults aged >= 18 years with obesity,34.2,35.3,36.5,"8,428",N/A
2018,IA,Iowa,Physical Activity,% of adults with no leisure-time physical activity,22.0,22.9,23.9,"9,105",N/A
2018,ID,Idaho,Obesity,% of adults aged >= 18 years with an overweight classification,33.6,35.7,37.9,"3,434",N/A
2018,ID,Idaho,Obesity,% of adults aged >= 18 years with obesity,26.3,28.4,30.5,"3,434",N/A
2018,ID,Idaho,Physical Activity,% of adults with no leisure-time physical activity,18.7,20.5,22.4,"3,694",N/A
2018,IL,Illinois,Obesity,% of adults aged >= 18 years with obesity,30.2,31.8,33.4,"4,973",N/A
2018,IL,Illinois,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.9,36.5,"4,973",N/A
2018,IL,Illinois,Physical Activity,% of adults with no leisure-time physical activity,23.2,24.6,26.0,"5,303",N/A
2018,IN,Indiana,Obesity,% of adults aged >= 18 years with an overweight classification,30.9,32.3,33.8,"6,885",N/A
2018,IN,Indiana,Obesity,% of adults aged >= 18 years with obesity,32.6,34.1,35.6,"6,885",N/A
2018,IN,Indiana,Physical Activity,% of adults with no leisure-time physical activity,26.1,27.4,28.7,"7,594",N/A
2018,KS,Kansas,Obesity,% of adults aged >= 18 years with obesity,33.2,34.4,35.6,"9,901",N/A
2018,KS,Kansas,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.3,35.5,"9,901",N/A
2018,KS,Kansas,Physical Activity,% of adults with no leisure-time physical activity,21.5,22.5,23.5,"10,806",N/A
2018,KY,Kentucky,Obesity,% of adults aged >= 18 years with obesity,34.9,36.6,38.4,"8,013",N/A
2018,KY,Kentucky,Obesity,% of adults aged >= 18 years with an overweight classification,30.2,31.9,33.6,"8,013",N/A
2018,KY,Kentucky,Physical Activity,% of adults with no leisure-time physical activity,30.8,32.4,34.1,"8,537",N/A
2018,LA,Louisiana,Obesity,% of adults aged >= 18 years with obesity,34.9,36.8,38.7,"4,720",N/A
2018,LA,Louisiana,Obesity,% of adults aged >= 18 years with an overweight classification,30.9,32.7,34.5,"4,720",N/A
2018,LA,Louisiana,Physical Activity,% of adults with no leisure-time physical activity,29.1,30.8,32.7,"5,121",N/A
2018,MA,Massachusetts,Obesity,% of adults aged >= 18 years with obesity,24.3,25.7,27.2,"6,092",N/A
2018,MA,Massachusetts,Obesity,% of adults aged >= 18 years with an overweight classification,34.4,36.0,37.6,"6,092",N/A
2018,MA,Massachusetts,Physical Activity,% of adults with no leisure-time physical activity,21.1,22.4,23.8,"6,658",N/A
2018,MD,Maryland,Obesity,% of adults aged >= 18 years with obesity,29.8,30.9,32.1,"16,029",N/A
2018,MD,Maryland,Obesity,% of adults aged >= 18 years with an overweight classification,34.4,35.6,36.7,"16,029",N/A
2018,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,22.0,22.9,24.0,"17,517",N/A
2018,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,33.8,35.3,36.8,"10,224",N/A
2018,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,28.9,30.4,31.9,"10,224",N/A
2018,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,21.3,22.5,23.8,"10,945",N/A
2018,MI,Michigan,Obesity,% of adults aged >= 18 years with obesity,31.8,33.0,34.2,"9,589",N/A
2018,MI,Michigan,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"9,589",N/A
2018,MI,Michigan,Physical Activity,% of adults with no leisure-time physical activity,22.8,23.8,24.9,"10,310",N/A
2018,MN,Minnesota,Obesity,% of adults aged >= 18 years with obesity,29.2,30.1,30.9,"15,631",N/A
2018,MN,Minnesota,Obesity,% of adults aged >= 18 years with an overweight classification,34.8,35.7,36.7,"15,631",N/A
2018,MN,Minnesota,Physical Activity,% of adults with no leisure-time physical activity,19.8,20.5,21.3,"16,969",N/A
2018,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,33.3,35.0,36.8,"5,802",N/A
2018,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,30.2,31.9,33.6,"5,802",N/A
2018,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,24.6,26.1,27.7,"6,221",N/A
2018,MS,Mississippi,Obesity,% of adults aged >= 18 years with an overweight classification,32.2,33.8,35.5,"5,477",N/A
2018,MS,Mississippi,Obesity,% of adults aged >= 18 years with obesity,37.8,39.5,41.2,"5,477",N/A
2018,MS,Mississippi,Physical Activity,% of adults with no leisure-time physical activity,30.5,32.0,33.6,"5,841",N/A
2018,MT,Montana,Obesity,% of adults aged >= 18 years with obesity,25.2,26.9,28.5,"4,804",N/A
2018,MT,Montana,Obesity,% of adults aged >= 18 years with an overweight classification,34.5,36.4,38.2,"4,804",N/A
2018,MT,Montana,Physical Activity,% of adults with no leisure-time physical activity,21.3,22.7,24.3,"5,184",N/A
2018,NC,North Carolina,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,35.1,36.9,"4,294",N/A
2018,NC,North Carolina,Obesity,% of adults aged >= 18 years with obesity,31.2,33.0,34.8,"4,294",N/A
2018,NC,North Carolina,Physical Activity,% of adults with no leisure-time physical activity,22.4,23.9,25.5,"4,726",N/A
2018,ND,North Dakota,Obesity,% of adults aged >= 18 years with obesity,33.3,35.1,37.0,"5,224",N/A
2018,ND,North Dakota,Obesity,% of adults aged >= 18 years with an overweight classification,34.1,35.9,37.8,"5,224",N/A
2018,ND,North Dakota,Physical Activity,% of adults with no leisure-time physical activity,20.8,22.3,23.8,"5,620",N/A
2018,NE,Nebraska,Obesity,% of adults aged >= 18 years with an overweight classification,33.6,34.8,36.0,"13,669",N/A
2018,NE,Nebraska,Obesity,% of adults aged >= 18 years with obesity,32.9,34.1,35.3,"13,669",N/A
2018,NE,Nebraska,Physical Activity,% of adults with no leisure-time physical activity,22.8,23.8,24.8,"14,615",N/A
2018,NH,New Hampshire,Obesity,% of adults aged >= 18 years with an overweight classification,33.6,35.4,37.3,"5,235",N/A
2018,NH,New Hampshire,Obesity,% of adults aged >= 18 years with obesity,27.9,29.6,31.4,"5,235",N/A
2018,NH,New Hampshire,Physical Activity,% of adults with no leisure-time physical activity,20.0,21.5,23.1,"5,730",N/A
2018,NJ,New Jersey,Obesity,% of adults aged >= 18 years with an overweight classification,33.8,36.7,39.6,"2,767",N/A
2018,NJ,New Jersey,Obesity,% of adults aged >= 18 years with obesity,23.3,25.7,28.2,"2,767",N/A
2018,NJ,New Jersey,Physical Activity,% of adults with no leisure-time physical activity,26.0,28.5,31.2,"3,086",N/A
2018,NM,New Mexico,Obesity,% of adults aged >= 18 years with obesity,30.7,32.3,34.0,"6,269",N/A
2018,NM,New Mexico,Obesity,% of adults aged >= 18 years with an overweight classification,33.2,34.9,36.6,"6,269",N/A
2018,NM,New Mexico,Physical Activity,% of adults with no leisure-time physical activity,20.8,22.2,23.6,"6,712",N/A
2018,NV,Nevada,Obesity,% of adults aged >= 18 years with an overweight classification,35.6,38.2,40.8,"3,005",N/A
2018,NV,Nevada,Obesity,% of adults aged >= 18 years with obesity,27.1,29.5,32.0,"3,005",N/A
2018,NV,Nevada,Physical Activity,% of adults with no leisure-time physical activity,22.8,25.0,27.3,"3,220",N/A
2018,NY,New York,Obesity,% of adults aged >= 18 years with an overweight classification,34.1,35.1,36.1,"32,076",N/A
2018,NY,New York,Obesity,% of adults aged >= 18 years with obesity,26.7,27.6,28.6,"32,076",N/A
2018,NY,New York,Physical Activity,% of adults with no leisure-time physical activity,23.0,23.8,24.7,"35,670",N/A
2018,OH,Ohio,Obesity,% of adults aged >= 18 years with obesity,32.7,34.0,35.3,"11,907",N/A
2018,OH,Ohio,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.4,35.7,"11,907",N/A
2018,OH,Ohio,Physical Activity,% of adults with no leisure-time physical activity,24.3,25.4,26.6,"12,739",N/A
2018,OK,Oklahoma,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.8,36.5,"4,855",N/A
2018,OK,Oklahoma,Obesity,% of adults aged >= 18 years with obesity,33.1,34.8,36.6,"4,855",N/A
2018,OK,Oklahoma,Physical Activity,% of adults with no leisure-time physical activity,25.7,27.2,28.8,"5,244",N/A
2018,OR,Oregon,Obesity,% of adults aged >= 18 years with an overweight classification,32.6,34.2,35.7,"5,471",N/A
2018,OR,Oregon,Obesity,% of adults aged >= 18 years with obesity,28.4,29.9,31.4,"5,471",N/A
2018,OR,Oregon,Physical Activity,% of adults with no leisure-time physical activity,18.0,19.3,20.6,"5,930",N/A
